Character ID string	Convo ID int	Location	NPC Response	Hero Responses (Seperated by '|') string	Function
Heima - Neutral	20	Jail Cell-	As the guards pass by your cell, both of you were in your respective beds.  You felt a cool breeze past you as the door to your cell swung open. It barely made any sound, so the guards never turned around. 		NextScene(21)
Heima - Neutral	21	Hallway-1	You and Cerise quietly followed the two guards down the hall, matching their footsteps to avoid getting caught. Soon, both of you were hidden well in the shadows. Now it is your chance to get them by using what's around you.	Bucket | Torches on the wall | Swords on the guards	Next(22) | Next(24) | Next(25)
Heima - Neutral	22	Hallway-1	You choose to use the buckets laying on the floor. You and Cerise grab one and used your agileness to place it upon thier heads. 		Next(23)
Heima - Angry	23	Hallway - 1	Now that the guards were unable to see, you grab the sword from the guards and stab both of them through the stomach in one fell swoop.		Next(26)
Heima - Angry	24	Hallway-1	You choose to use the torches on the wall. You and Cerise emerge from the shadows and grab a torch on both walls. No matter how fast you were, the shift of light alerted the guards. They quickly unsheath their weapons and slice horizontally the air behind them.  You fucked up. Cerise's head detaches from her body and you got a huge gash on your stomach. Everything is painted heavily in red... You think to yourself, did it have to end like this? Unforunately for you, you only have one life. Everything fades to black... GAME OVER.		End()
Heima - Neutral	25	Hallway-1	You choose to try and get the swords from the guards. You and Cerise ran along opposing walls to try and flank the guards. An unforunate timing from other prisoners throwing things cause the guards to turn around. Both of you guys were seen and immediately pinned down. Both guards unsheath their swords and behead us both. Too bad, GAME OVER.		End()
Cerise - Happy	26	Hallway - 1	As you and Cerise reach the end of the hallway, the exit was to our left.  Cerise was the first one to speak.  "Escaping is much more fun than doing it alone. Thanks for the entertainment, Heima."  She gives you a kiss and pulls you in to whisper in your ear: "The way you killed the guards was pretty hot, why don't we have some more fun over there?"  She leads you into the forest that lies outside the dungeon's exit. You and Cerise dissapear into the sea of green. GOOD JOB! 		End()
Cerise - Happy	27	Hallway - 1	As you and Cerise reach the end of the hallway, the exit was to our left.  Cerise was the first one to speak.  "Escaping is much more fun than doing it alone. Thanks for the entertainment, Heima."  She gives you a kiss on the cheek.  "See you around" She said with a smirk on her face and runs off into the dense forest.  As you face the rising sun, you feel even more determined to punish the king for all his wrongdoings. 		End()
Heima - Neutral	28	Jail Cell	Cerise made a disgusted face and scoffs at you. You shrug and head to bed, exhausted from everything. When you woke up you realize that you were the only one left in the room. A guard appeared with a man that was thrown into the same cell as you.		Next(28)
Heima - Panic	29	Jail Cell	The man was incredibly huge, almost 7 feet tall and looks like he could lift 300 lbs.  The man looks at you and smirks. "Hey there pretty boy, time for your punishment."  You panic, realizing the fate you must endure. You were raped and unfortunately was not alive afterwards. At least you didn't really die as a virgin. GAME OVER.		End()
Heima - Worried	30	Jail Cell	"I was wondering if you would also help rescue my friend... I don't know where they are but I just know they are here, alive, somewhere..."		Next(31)
Cerise - Smile	31	Jail Cell	"I'll take that challenge!" she said excitingly		Next(30)
Heima - Angry	32	Hallway	You hear faint screaming coming from the right side of the hallway.  "That's her! That's my friend Camille! Let's follow the screams, I wonder what's going on..."  You and Cerise walked for another 5 minutes, following the screams that got louder and louder. 		Next(33)
Heima - Angry	33	Experiment room			
					
					
					
Camille - Happy		Hallway			
